gene,perturbation,expression
g0001,g0037+g0083,0.89346360899657
g0002,g0037+g0083,0.83014830465242
g0003,g0037+g0083,1.85049150211646
g0004,g0037+g0083,0.92924396496256
g0005,g0037+g0083,1.24376165885074
g0006,g0037+g0083,3.62733829209502
g0007,g0037+g0083,0.79005543280909
g0008,g0037+g0083,0.81450880908758
g0009,g0037+g0083,1.83658224215771
g0010,g0037+g0083,1.26925474419412
g0011,g0037+g0083,0.78099096947777
g0012,g0037+g0083,1.81500892679535
g0013,g0037+g0083,0.77567059283597
g0014,g0037+g0083,2.29837576179772
g0015,g0037+g0083,0.81343852652161
g0016,g0037+g0083,0.97180554250705
g0017,g0037+g0083,1.28812508340139
g0018,g0037+g0083,0.79668761059655
g0019,g0037+g0083,3.95330582381035
g0020,g0037+g0083,0.88558932418763
g0021,g0037+g0083,0.76465963187962
g0022,g0037+g0083,0.81366067568046
g0023,g0037+g0083,0.80583145629378
g0024,g0037+g0083,0.80985250173677
g0025,g0037+g0083,2.44752576217398
g0026,g0037+g0083,0.99273911736883
g0027,g0037+g0083,2.69198936005463
g0028,g0037+g0083,0.83582057848668
g0029,g0037+g0083,2.43556353082707
g0030,g0037+g0083,0.75529645628048
g0031,g0037+g0083,0.85824616098489
g0032,g0037+g0083,0.90520597489919
g0033,g0037+g0083,0.86772987864613
g0034,g0037+g0083,0.74041454047546
g0035,g0037+g0083,0.81933920744022
g0036,g0037+g0083,0.93647596561809
g0037,g0037+g0083,0.83198409133889
g0038,g0037+g0083,7.1601082112757
g0039,g0037+g0083,1.06385783444451
g0040,g0037+g0083,0.75012239174419
g0041,g0037+g0083,1.02820808589786
g0042,g0037+g0083,0.84479181547698
g0043,g0037+g0083,2.94062157992235
g0044,g0037+g0083,0.90736998431878
g0045,g0037+g0083,1.37405572028806
g0046,g0037+g0083,1.04889576856359
g0047,g0037+g0083,10.96515324289261
g0048,g0037+g0083,3.35953936615413
g0049,g0037+g0083,1.4036266964203
g0050,g0037+g0083,0.78110121359452
g0051,g0037+g0083,1.69000397900033
g0052,g0037+g0083,0.80134950528069
g0053,g0037+g0083,0.80448262228402
g0054,g0037+g0083,0.77160602807016
g0055,g0037+g0083,1.76039437556124
g0056,g0037+g0083,0.76784145376302
g0057,g0037+g0083,0.7968426206244
g0058,g0037+g0083,1.39358052683372
g0059,g0037+g0083,1.10470644202821
g0060,g0037+g0083,1.13422998251288
g0061,g0037+g0083,0.77458983057949
g0062,g0037+g0083,0.80628246020241
g0063,g0037+g0083,1.59794279033057
g0064,g0037+g0083,0.80848347131482
g0065,g0037+g0083,1.2612682564755
g0066,g0037+g0083,0.97032434009932
