gene,perturbation,expression
g0001,g0037+g0083,1.26081252333345
g0002,g0037+g0083,1.20445913684884
g0003,g0037+g0083,1.98786407243841
g0004,g0037+g0083,1.2919516060585
g0005,g0037+g0083,1.55208227679825
g0006,g0037+g0083,3.02628379559852
g0007,g0037+g0083,1.16714988418828
g0008,g0037+g0083,1.19012655387708
g0009,g0037+g0083,1.97896073801249
g0010,g0037+g0083,1.57036577371956
g0011,g0037+g0083,1.15964822195896
g0012,g0037+g0083,1.96513464865429
g0013,g0037+g0083,1.15416457843417
g0014,g0037+g0083,2.2756575514301
g0015,g0037+g0083,1.18884993913804
g0016,g0037+g0083,1.32952936515002
g0017,g0037+g0083,1.58542642338939
g0018,g0037+g0083,1.1743318347128
g0019,g0037+g0083,3.19311631285905
g0020,g0037+g0083,1.25385961533554
g0021,g0037+g0083,1.14388638983563
g0022,g0037+g0083,1.18958166648304
g0023,g0037+g0083,1.18204263065669
g0024,g0037+g0083,1.18551539654141
g0025,g0037+g0083,2.3704993891294
g0026,g0037+g0083,1.34514263885981
g0027,g0037+g0083,2.51300294260133
g0028,g0037+g0083,1.20936679093313
g0029,g0037+g0083,2.36028396204037
g0030,g0037+g0083,1.13547396167302
g0031,g0037+g0083,1.22992703714636
g0032,g0037+g0083,1.27154562468791
g0033,g0037+g0083,1.23794308870614
g0034,g0037+g0083,1.12119976208407
g0035,g0037+g0083,1.19510529437061
g0036,g0037+g0083,1.29888073738251
g0037,g0037+g0083,1.20742724887874
g0038,g0037+g0083,4.6327063000112
g0039,g0037+g0083,1.40469787752099
g0040,g0037+g0083,1.13039024145268
g0041,g0037+g0083,1.3781275137514
g0042,g0037+g0083,1.21752785623195
g0043,g0037+g0083,2.65532818380153
g0044,g0037+g0083,1.273058517631
g0045,g0037+g0083,1.65000992955455
g0046,g0037+g0083,1.39273298917623
g0047,g0037+g0083,6.04291090603722
g0048,g0037+g0083,2.88915876709378
g0049,g0037+g0083,1.67146216208333
g0050,g0037+g0083,1.15923156767896
g0051,g0037+g0083,1.87848792774005
g0052,g0037+g0083,1.17797528291475
g0053,g0037+g0083,1.18097226661103
g0054,g0037+g0083,1.15025742176889
g0055,g0037+g0083,1.92511170292853
g0056,g0037+g0083,1.14688080859408
g0057,g0037+g0083,1.17374654202837
g0058,g0037+g0083,1.66513213441504
g0059,g0037+g0083,1.44144220896126
g0060,g0037+g0083,1.46360793772219
g0061,g0037+g0083,1.15328994288033
g0062,g0037+g0083,1.18249732597212
g0063,g0037+g0083,1.81367455062833
g0064,g0037+g0083,1.18414326789218
g0065,g0037+g0083,1.5642420343509
g0066,g0037+g0083,1.32715366177298
g0067,g0037+g0083,1.17303470302343
g0068,g0037+g0083,1.1827732297154
g0069,g0037+g0083,1.1793171863976
g0070,g0037+g0083,1.14831071530925
g0071,g0037+g0083,1.18077451045621
g0072,g0037+g0083,1.51214011434775
g0073,g0037+g0083,1.31425808023681
g0074,g0037+g0083,2.40102972516016
g0075,g0037+g0083,1.70063838073186
g0076,g0037+g0083,1.13216090272687
g0077,g0037+g0083,5.8991655218674
g0078,g0037+g0083,1.14711423149523
g0079,g0037+g0083,1.12144592701058
g0080,g0037+g0083,1.15919166658765
g0081,g0037+g0083,1.29425437728032
g0082,g0037+g0083,3.73369477325346
g0083,g0037+g0083,1.5889132326548
g0084,g0037+g0083,1.12189541953523
g0085,g0037+g0083,1.15595258509875
g0086,g0037+g0083,1.34532799134881
g0087,g0037+g0083,1.14660167199875
g0088,g0037+g0083,1.14281119803552
g0089,g0037+g0083,1.64375147189619
g0090,g0037+g0083,1.30697665456055
g0091,g0037+g0083,1.20209951651974
g0092,g0037+g0083,1.38927353054416
g0093,g0037+g0083,3.82501894140702
g0094,g0037+g0083,4.4862982336431
g0095,g0037+g0083,1.17989514175265
g0096,g0037+g0083,1.38548389359908
g0097,g0037+g0083,1.34191869349225
g0098,g0037+g0083,1.2524100521809
g0099,g0037+g0083,1.17821617077903
g0100,g0037+g0083,1.18382194152231
g0101,g0037+g0083,1.13900317482663
g0102,g0037+g0083,1.35527857740616
g0103,g0037+g0083,4.61188567421173
g0104,g0037+g0083,1.38192205693058
g0105,g0037+g0083,3.63921544951075
g0106,g0037+g0083,4.27510657128887
g0107,g0037+g0083,1.22841968024354
g0108,g0037+g0083,1.79175098543818
g0109,g0037+g0083,1.14317308101971
g0110,g0037+g0083,1.45275141122461
g0111,g0037+g0083,3.73579560616153
g0112,g0037+g0083,1.2613693914412
g0113,g0037+g0083,3.79873543119023
g0114,g0037+g0083,1.33451606333099
g0115,g0037+g0083,1.25725470390955
g0116,g0037+g0083,1.23466709784775
g0117,g0037+g0083,2.09664687034553
g0118,g0037+g0083,1.17269218301043
g0119,g0037+g0083,1.3777494189861
g0120,g0037+g0083,1.24118447198603
g0121,g0037+g0083,1.18183727144696
g0122,g0037+g0083,1.36291967093172
g0123,g0037+g0083,2.19993009104948
g0124,g0037+g0083,2.20926296233387
g0125,g0037+g0083,2.40555833818141
g0126,g0037+g0083,1.26963043675822
g0127,g0037+g0083,4.76248883191561
g0128,g0037+g0083,1.16716143676846
g0129,g0037+g0083,4.44972916864688
g0130,g0037+g0083,2.38058420821657
g0131,g0037+g0083,1.26356399947726
g0132,g0037+g0083,1.24044284670615
g0133,g0037+g0083,1.59158000414602
g0134,g0037+g0083,1.46733685812669
g0135,g0037+g0083,1.17891038028205
g0136,g0037+g0083,1.19410659539648
g0137,g0037+g0083,1.5181724485904
g0138,g0037+g0083,1.54449659028617
g0139,g0037+g0083,1.12925667774504
g0140,g0037+g0083,1.24705885527591
g0141,g0037+g0083,1.33001046971235
g0142,g0037+g0083,1.57026452333685
g0143,g0037+g0083,1.35711652902824
g0144,g0037+g0083,2.23993208031063
g0145,g0037+g0083,3.5932775946959
g0146,g0037+g0083,1.1558426896009
g0147,g0037+g0083,1.1649920935259
g0148,g0037+g0083,1.54952614134595
g0149,g0037+g0083,1.18589243895558
g0150,g0037+g0083,1.24441066786031
g0151,g0037+g0083,1.17694691758544
g0152,g0037+g0083,1.17578470762615
g0153,g0037+g0083,5.34695059237332
g0154,g0037+g0083,5.62217169127818
g0155,g0037+g0083,1.12979262491133
g0156,g0037+g0083,1.52033956137042
g0157,g0037+g0083,1.12430895387994
g0158,g0037+g0083,1.82507895588773
g0159,g0037+g0083,2.08859477195206
g0160,g0037+g0083,1.227748239226
g0161,g0037+g0083,1.21681264830514
g0162,g0037+g0083,1.27276398158762
g0163,g0037+g0083,1.57734225346253
g0164,g0037+g0083,2.21666374421478
g0165,g0037+g0083,1.15956751593904
g0166,g0037+g0083,4.30367724568899
g0167,g0037+g0083,1.1904960569161
g0168,g0037+g0083,1.47755496580406
g0169,g0037+g0083,1.81568467319656
g0170,g0037+g0083,2.08470428720653
g0171,g0037+g0083,1.17118028835774
g0172,g0037+g0083,1.43792903629646
g0173,g0037+g0083,1.23512307796902
g0174,g0037+g0083,1.36341257594516
g0175,g0037+g0083,1.19520710628703
g0176,g0037+g0083,1.21624349932507
g0177,g0037+g0083,2.41052664641851
g0178,g0037+g0083,3.54059312974736
g0179,g0037+g0083,1.19779638714477
g0180,g0037+g0083,1.49551344630212
g0181,g0037+g0083,1.14673909036014
g0182,g0037+g0083,2.51754802492622
g0183,g0037+g0083,3.254003691933
g0184,g0037+g0083,1.18145690416105
g0185,g0037+g0083,1.16794886141484
g0186,g0037+g0083,1.33365767374355
g0187,g0037+g0083,1.36936901729531
g0188,g0037+g0083,1.31865489771646
g0189,g0037+g0083,2.81963622063916
g0190,g0037+g0083,1.35786718126407
g0191,g0037+g0083,1.23902777450942
g0192,g0037+g0083,2.51514565146188
g0193,g0037+g0083,2.28484232865369
g0194,g0037+g0083,2.94236871348829
g0195,g0037+g0083,1.1216588704275
g0196,g0037+g0083,2.93043808650271
g0197,g0037+g0083,2.4966209485385
g0198,g0037+g0083,1.52370739895387
g0199,g0037+g0083,1.63727811868493
g0200,g0037+g0083,1.12173960310003
g0201,g0037+g0083,1.76807450940399
g0202,g0037+g0083,1.16042408683978
g0203,g0037+g0083,1.29833948582412
g0204,g0037+g0083,4.21267524077486
g0205,g0037+g0083,2.00598618423517
g0206,g0037+g0083,1.2199335715231
g0207,g0037+g0083,1.21839311672628
g0208,g0037+g0083,1.26417991951312
g0209,g0037+g0083,4.94997162868034
g0210,g0037+g0083,1.14843901009987
g0211,g0037+g0083,1.44962426524833
g0212,g0037+g0083,1.250319552791
g0213,g0037+g0083,1.1612800410658
g0214,g0037+g0083,1.16465701603459
g0215,g0037+g0083,1.33073823738608
g0216,g0037+g0083,1.3068047066679
