gene,perturbation,expression
g0001,g0037+g0083,0.00175679802189
g0002,g0037+g0083,0.00175664925151
g0003,g0037+g0083,0.00175828110769
g0004,g0037+g0083,0.00175687739204
g0005,g0037+g0083,0.00175747531697
g0006,g0037+g0083,0.00175965093213
g0007,g0037+g0083,0.00175654658399
g0008,g0037+g0083,0.00175661024352
g0009,g0037+g0083,0.00175826658159
g0010,g0037+g0083,0.00175751302902
g0011,g0037+g0083,0.00175652593363
g0012,g0037+g0083,0.0017582439029
g0013,g0037+g0083,0.00175651029616
g0014,g0037+g0083,0.00175872162135
g0015,g0037+g0083,0.00175660663787
g0016,g0037+g0083,0.00175697104712
g0017,g0037+g0083,0.00175754426037
g0018,g0037+g0083,0.00175656695834
g0019,g0037+g0083,0.00175982587992
g0020,g0037+g0083,0.00175678001935
g0021,g0037+g0083,0.00175648117372
g0022,g0037+g0083,0.00175660883864
g0023,g0037+g0083,0.00175658800196
g0024,g0037+g0083,0.00175659747312
g0025,g0037+g0083,0.0017588553924
g0026,g0037+g0083,0.00175700833047
g0027,g0037+g0083,0.00175904518768
g0028,g0037+g0083,0.00175666240487
g0029,g0037+g0083,0.00175884075591
g0030,g0037+g0083,0.00175645728799
g0031,g0037+g0083,0.00175671742434
g0032,g0037+g0083,0.00175682576107
g0033,g0037+g0083,0.00175673840847
g0034,g0037+g0083,0.00175641601385
g0035,g0037+g0083,0.00175662404671
g0036,g0037+g0083,0.00175689503178
g0037,g0037+g0083,0.00175665774456
g0038,g0037+g0083,0.00176104039665
g0039,g0037+g0083,0.00175714943394
g0040,g0037+g0083,0.00175644259669
g0041,g0037+g0083,0.0017570882305
g0042,g0037+g0083,0.00175668432347
g0043,g0037+g0083,0.00175922472967
g0044,g0037+g0083,0.00175682949766
g0045,g0037+g0083,0.00175767412217
g0046,g0037+g0083,0.00175712171079
g0047,g0037+g0083,0.00176190761468
g0048,g0037+g0083,0.00175950042157
g0049,g0037+g0083,0.0017577160259
g0050,g0037+g0083,0.00175652456481
g0051,g0037+g0083,0.00175809675531
g0052,g0037+g0083,0.00175657679853
g0053,g0037+g0083,0.00175658511558
g0054,g0037+g0083,0.00175649921002
